UKIRT_UKIDSS_Z
frq          wvl          transmission
[GHz]        [micron]                 
3.66271e+05  8.18500e-01  4.30000e-03
3.66047e+05  8.19000e-01  4.60000e-03
3.65824e+05  8.19500e-01  5.10000e-03
3.65601e+05  8.20000e-01  5.50000e-03
3.65378e+05  8.20500e-01  6.20000e-03
3.65155e+05  8.21000e-01  6.70000e-03
3.64933e+05  8.21500e-01  7.40000e-03
3.64711e+05  8.22000e-01  8.10000e-03
3.64489e+05  8.22500e-01  9.00000e-03
3.64268e+05  8.23000e-01  9.30000e-03
3.64047e+05  8.23500e-01  1.08000e-02
3.63826e+05  8.24000e-01  1.22000e-02
3.63605e+05  8.24500e-01  1.37000e-02
3.63385e+05  8.25000e-01  1.54000e-02
3.63165e+05  8.25500e-01  1.72000e-02
3.62945e+05  8.26000e-01  1.89000e-02
3.62725e+05  8.26500e-01  2.13000e-02
3.62506e+05  8.27000e-01  2.37000e-02
3.62287e+05  8.27500e-01  2.57000e-02
3.62068e+05  8.28000e-01  2.84000e-02
3.61850e+05  8.28500e-01  3.11000e-02
3.61631e+05  8.29000e-01  3.38000e-02
3.61413e+05  8.29500e-01  3.75000e-02
3.61196e+05  8.30000e-01  4.10000e-02
3.60978e+05  8.30500e-01  4.43000e-02
3.60761e+05  8.31000e-01  4.81000e-02
3.60544e+05  8.31500e-01  5.21000e-02
3.60327e+05  8.32000e-01  5.58000e-02
3.60111e+05  8.32500e-01  5.99000e-02
3.59895e+05  8.33000e-01  6.47000e-02
3.59679e+05  8.33500e-01  6.92000e-02
3.59463e+05  8.34000e-01  7.36000e-02
3.59248e+05  8.34500e-01  7.87000e-02
3.59033e+05  8.35000e-01  8.34000e-02
3.58818e+05  8.35500e-01  8.82000e-02
3.58603e+05  8.36000e-01  9.30000e-02
3.58389e+05  8.36500e-01  9.79000e-02
3.58175e+05  8.37000e-01  1.02800e-01
3.57961e+05  8.37500e-01  1.07400e-01
3.57748e+05  8.38000e-01  1.11800e-01
3.57534e+05  8.38500e-01  1.16300e-01
3.57321e+05  8.39000e-01  1.20500e-01
3.57108e+05  8.39500e-01  1.24300e-01
3.56896e+05  8.40000e-01  1.27900e-01
3.56683e+05  8.40500e-01  1.31400e-01
3.56471e+05  8.41000e-01  1.34600e-01
3.56260e+05  8.41500e-01  1.37900e-01
3.56048e+05  8.42000e-01  1.40900e-01
3.55837e+05  8.42500e-01  1.43600e-01
3.55626e+05  8.43000e-01  1.46200e-01
3.55415e+05  8.43500e-01  1.48400e-01
3.55204e+05  8.44000e-01  1.50600e-01
3.54994e+05  8.44500e-01  1.52400e-01
3.54784e+05  8.45000e-01  1.54100e-01
3.54574e+05  8.45500e-01  1.55300e-01
3.54365e+05  8.46000e-01  1.56600e-01
3.54155e+05  8.46500e-01  1.57400e-01
3.53946e+05  8.47000e-01  1.58200e-01
3.53737e+05  8.47500e-01  1.58800e-01
3.53529e+05  8.48000e-01  1.59300e-01
3.53321e+05  8.48500e-01  1.59700e-01
3.53112e+05  8.49000e-01  1.60100e-01
3.52905e+05  8.49500e-01  1.60400e-01
3.52697e+05  8.50000e-01  1.60800e-01
3.52490e+05  8.50500e-01  1.61000e-01
3.52283e+05  8.51000e-01  1.61400e-01
3.52076e+05  8.51500e-01  1.61400e-01
3.51869e+05  8.52000e-01  1.61800e-01
3.51663e+05  8.52500e-01  1.62000e-01
3.51457e+05  8.53000e-01  1.62100e-01
3.51251e+05  8.53500e-01  1.62300e-01
3.51045e+05  8.54000e-01  1.62400e-01
3.50840e+05  8.54500e-01  1.62500e-01
3.50634e+05  8.55000e-01  1.62600e-01
3.50430e+05  8.55500e-01  1.62800e-01
3.50225e+05  8.56000e-01  1.63000e-01
3.50020e+05  8.56500e-01  1.63200e-01
3.49816e+05  8.57000e-01  1.63500e-01
3.49612e+05  8.57500e-01  1.63800e-01
3.49408e+05  8.58000e-01  1.64300e-01
3.49205e+05  8.58500e-01  1.64700e-01
3.49002e+05  8.59000e-01  1.65200e-01
3.48799e+05  8.59500e-01  1.65800e-01
3.48596e+05  8.60000e-01  1.66400e-01
3.48393e+05  8.60500e-01  1.67000e-01
3.48191e+05  8.61000e-01  1.67600e-01
3.47989e+05  8.61500e-01  1.68200e-01
3.47787e+05  8.62000e-01  1.68800e-01
3.47585e+05  8.62500e-01  1.69400e-01
3.47384e+05  8.63000e-01  1.70000e-01
3.47183e+05  8.63500e-01  1.70500e-01
3.46982e+05  8.64000e-01  1.71000e-01
3.46781e+05  8.64500e-01  1.71400e-01
3.46581e+05  8.65000e-01  1.71800e-01
3.46381e+05  8.65500e-01  1.72100e-01
3.46181e+05  8.66000e-01  1.72500e-01
3.45981e+05  8.66500e-01  1.72700e-01
3.45781e+05  8.67000e-01  1.73000e-01
3.45582e+05  8.67500e-01  1.73100e-01
3.45383e+05  8.68000e-01  1.73300e-01
3.45184e+05  8.68500e-01  1.73400e-01
3.44986e+05  8.69000e-01  1.73500e-01
3.44787e+05  8.69500e-01  1.73600e-01
3.44589e+05  8.70000e-01  1.73700e-01
3.44391e+05  8.70500e-01  1.73800e-01
3.44193e+05  8.71000e-01  1.73900e-01
3.43996e+05  8.71500e-01  1.74000e-01
3.43799e+05  8.72000e-01  1.74200e-01
3.43602e+05  8.72500e-01  1.74400e-01
3.43405e+05  8.73000e-01  1.74600e-01
3.43208e+05  8.73500e-01  1.75000e-01
3.43012e+05  8.74000e-01  1.75300e-01
3.42816e+05  8.74500e-01  1.75600e-01
3.42620e+05  8.75000e-01  1.76000e-01
3.42424e+05  8.75500e-01  1.76400e-01
3.42229e+05  8.76000e-01  1.76900e-01
3.42034e+05  8.76500e-01  1.77300e-01
3.41839e+05  8.77000e-01  1.77700e-01
3.41644e+05  8.77500e-01  1.78100e-01
3.41449e+05  8.78000e-01  1.78600e-01
3.41255e+05  8.78500e-01  1.78900e-01
3.41061e+05  8.79000e-01  1.79300e-01
3.40867e+05  8.79500e-01  1.79700e-01
3.40673e+05  8.80000e-01  1.80000e-01
3.40480e+05  8.80500e-01  1.80300e-01
3.40287e+05  8.81000e-01  1.80600e-01
3.40094e+05  8.81500e-01  1.80800e-01
3.39901e+05  8.82000e-01  1.81100e-01
3.39708e+05  8.82500e-01  1.81200e-01
3.39516e+05  8.83000e-01  1.81500e-01
3.39324e+05  8.83500e-01  1.81600e-01
3.39132e+05  8.84000e-01  1.81800e-01
3.38940e+05  8.84500e-01  1.82100e-01
3.38749e+05  8.85000e-01  1.82200e-01
3.38557e+05  8.85500e-01  1.82400e-01
3.38366e+05  8.86000e-01  1.82500e-01
3.38175e+05  8.86500e-01  1.82900e-01
3.37985e+05  8.87000e-01  1.83100e-01
3.37794e+05  8.87500e-01  1.83400e-01
3.37604e+05  8.88000e-01  1.83500e-01
3.37414e+05  8.88500e-01  1.83900e-01
3.37224e+05  8.89000e-01  1.84200e-01
3.37035e+05  8.89500e-01  1.84400e-01
3.36845e+05  8.90000e-01  1.84600e-01
3.36656e+05  8.90500e-01  1.84900e-01
3.36467e+05  8.91000e-01  1.85200e-01
3.36279e+05  8.91500e-01  1.85500e-01
3.36090e+05  8.92000e-01  1.85400e-01
3.35902e+05  8.92500e-01  1.85900e-01
3.35714e+05  8.93000e-01  1.85800e-01
3.35526e+05  8.93500e-01  1.85800e-01
3.35338e+05  8.94000e-01  1.86400e-01
3.35151e+05  8.94500e-01  1.86000e-01
3.34964e+05  8.95000e-01  1.85500e-01
3.34777e+05  8.95500e-01  1.84400e-01
3.34590e+05  8.96000e-01  1.85600e-01
3.34403e+05  8.96500e-01  1.81700e-01
3.34217e+05  8.97000e-01  1.84500e-01
3.34031e+05  8.97500e-01  1.80300e-01
3.33845e+05  8.98000e-01  1.85600e-01
3.33659e+05  8.98500e-01  1.84500e-01
3.33473e+05  8.99000e-01  1.72800e-01
3.33288e+05  8.99500e-01  1.76500e-01
3.33103e+05  9.00000e-01  1.86300e-01
3.32918e+05  9.00500e-01  1.80400e-01
3.32733e+05  9.01000e-01  1.83200e-01
3.32548e+05  9.01500e-01  1.83000e-01
3.32364e+05  9.02000e-01  1.76100e-01
3.32180e+05  9.02500e-01  1.81200e-01
3.31996e+05  9.03000e-01  1.83200e-01
3.31812e+05  9.03500e-01  1.85900e-01
3.31629e+05  9.04000e-01  1.87600e-01
3.31446e+05  9.04500e-01  1.84600e-01
3.31262e+05  9.05000e-01  1.86400e-01
3.31079e+05  9.05500e-01  1.83400e-01
3.30897e+05  9.06000e-01  1.86000e-01
3.30714e+05  9.06500e-01  1.82000e-01
3.30532e+05  9.07000e-01  1.78900e-01
3.30350e+05  9.07500e-01  1.75700e-01
3.30168e+05  9.08000e-01  1.83000e-01
3.29986e+05  9.08500e-01  1.80200e-01
3.29805e+05  9.09000e-01  1.77700e-01
3.29623e+05  9.09500e-01  1.81400e-01
3.29442e+05  9.10000e-01  1.82500e-01
3.29261e+05  9.10500e-01  1.83700e-01
3.29081e+05  9.11000e-01  1.79300e-01
3.28900e+05  9.11500e-01  1.87700e-01
3.28720e+05  9.12000e-01  1.80100e-01
3.28540e+05  9.12500e-01  1.88800e-01
3.28360e+05  9.13000e-01  1.85700e-01
3.28180e+05  9.13500e-01  1.84900e-01
3.28001e+05  9.14000e-01  1.80800e-01
3.27821e+05  9.14500e-01  1.89900e-01
3.27642e+05  9.15000e-01  1.90600e-01
3.27463e+05  9.15500e-01  1.81300e-01
3.27284e+05  9.16000e-01  1.84500e-01
3.27106e+05  9.16500e-01  1.89500e-01
3.26927e+05  9.17000e-01  1.88800e-01
3.26749e+05  9.17500e-01  1.83900e-01
3.26571e+05  9.18000e-01  1.85400e-01
3.26394e+05  9.18500e-01  1.87000e-01
3.26216e+05  9.19000e-01  1.88200e-01
3.26039e+05  9.19500e-01  1.86400e-01
3.25861e+05  9.20000e-01  1.85500e-01
3.25684e+05  9.20500e-01  1.86300e-01
3.25508e+05  9.21000e-01  1.83500e-01
3.25331e+05  9.21500e-01  1.82200e-01
3.25155e+05  9.22000e-01  1.78800e-01
3.24978e+05  9.22500e-01  1.78900e-01
3.24802e+05  9.23000e-01  1.76900e-01
3.24626e+05  9.23500e-01  1.73200e-01
3.24451e+05  9.24000e-01  1.69200e-01
3.24275e+05  9.24500e-01  1.65500e-01
3.24100e+05  9.25000e-01  1.60400e-01
3.23925e+05  9.25500e-01  1.54400e-01
3.23750e+05  9.26000e-01  1.49200e-01
3.23575e+05  9.26500e-01  1.39400e-01
3.23401e+05  9.27000e-01  1.32100e-01
3.23226e+05  9.27500e-01  1.21600e-01
3.23052e+05  9.28000e-01  1.10100e-01
3.22878e+05  9.28500e-01  1.01800e-01
3.22704e+05  9.29000e-01  9.05000e-02
3.22531e+05  9.29500e-01  8.11000e-02
3.22357e+05  9.30000e-01  7.01000e-02
3.22184e+05  9.30500e-01  6.19000e-02
3.22011e+05  9.31000e-01  5.19000e-02
3.21838e+05  9.31500e-01  4.91000e-02
3.21666e+05  9.32000e-01  3.50000e-02
3.21493e+05  9.32500e-01  3.48000e-02
3.21321e+05  9.33000e-01  3.05000e-02
3.21149e+05  9.33500e-01  2.64000e-02
3.20977e+05  9.34000e-01  2.34000e-02
3.20805e+05  9.34500e-01  1.69000e-02
3.20634e+05  9.35000e-01  1.99000e-02
3.20462e+05  9.35500e-01  1.62000e-02
3.20291e+05  9.36000e-01  1.20000e-02
3.20120e+05  9.36500e-01  1.44000e-02
3.19949e+05  9.37000e-01  1.08000e-02
3.19779e+05  9.37500e-01  9.20000e-03
3.19608e+05  9.38000e-01  8.00000e-03
3.19438e+05  9.38500e-01  7.20000e-03
3.19268e+05  9.39000e-01  6.10000e-03
3.19098e+05  9.39500e-01  6.30000e-03
3.18928e+05  9.40000e-01  5.30000e-03
3.18759e+05  9.40500e-01  4.70000e-03
3.18589e+05  9.41000e-01  4.20000e-03
